4	84	-1.911838
4	85	2.075450
4	86	0.729117
4	87	-5.108323
4	88	0.901327
4	89	1.870828
4	90	5.186813
4	91	1.373521
4	92	0.202383
4	93	-1.327682
4	94	1.276717
4	95	2.879621
4	96	-3.375381
4	97	0.065787
4	98	-0.407313
4	99	5.356412
4	100	-6.684741
5	1	0.200957
5	2	0.529404
5	3	1.284446
5	4	-1.278536
5	5	-0.253011
5	6	-2.030150
5	7	-0.151634
5	8	0.450228
5	9	2.521437
5	10	1.743932
5	11	-2.587405
5	12	-2.850325
5	13	0.023819
5	14	-0.366157
5	15	-2.354302
5	16	-0.701563
5	17	-3.933492
5	18	1.918003
5	19	5.606008
5	20	-7.967430
5	21	6.967351
5	22	-1.083699
5	23	-0.992312
5	24	-0.275272
5	25	1.770374
5	26	-2.258292
5	27	-1.014258
5	28	3.357737
5	29	-0.030049
5	30	1.763606
5	31	0.770137
5	32	0.811543
5	33	-0.222854
5	34	1.210107
5	35	5.129505
5	36	-1.977677
5	37	2.912583
5	38	-3.070502
5	39	2.539949
5	40	-1.778834
5	41	3.785618
5	42	-5.180047
5	43	-0.818332
5	44	0.727755
5	45	-1.429278
5	46	-0.130623
5	47	-2.363655
5	48	-0.342240
5	49	2.426995
5	50	3.024274
5	51	-3.586605
5	52	-0.909420
5	53	0.344924
5	54	2.308668
5	55	1.755053
5	56	0.378859
5	57	-2.369056
5	58	-2.251254
5	59	0.795642
5	60	-2.644110
5	61	3.283181
5	62	-1.327345
5	63	-1.468673
5	64	1.072979
5	65	3.365710
5	66	-3.283926
5	67	0.885698
5	68	-1.967469
5	69	-4.283689
5	70	1.965896
5	71	-5.633043
5	72	0.676444
5	73	-1.350453
5	74	-0.371192
5	75	-1.093265
5	76	0.269733
5	77	3.773537
5	78	5.299053
5	79	-0.239902
5	80	-3.711431
5	81	-2.198584
5	82	-3.882641
5	83	-3.417825
5	84	3.893963
5	85	-4.383079
5	86	-1.551074
5	87	7.380442
5	88	-0.603417
5	89	0.334122
5	90	-0.761175
5	91	-7.290767
5	92	-3.522622
5	93	-0.925632
5	94	-1.554681
5	95	-3.086083
5	96	3.690529
5	97	2.438563
5	98	1.890447
5	99	-2.282642
5	100	4.241944
6	1	-0.585423
6	2	1.451315
6	3	0.810999
6	4	3.489954
6	5	-1.289612
6	6	-0.731217
6	7	-1.197878
6	8	-0.590040
6	9	4.319755
6	10	2.670788
6	11	-1.470208
6	12	-1.585705
6	13	0.217361
6	14	-2.610464
6	15	-2.104253
6	16	2.342890
6	17	0.998692
6	18	-0.103718
6	19	2.503337
6	20	-4.527990
6	21	-0.599849
6	22	-1.244266
6	23	-1.637215
6	24	-3.028023
6	25	3.477309
6	26	-1.559754
6	27	-2.185625
6	28	1.245221
6	29	6.882139
6	30	-4.166489
6	31	-0.804192
6	32	2.028651
6	33	0.102888
6	34	-1.572420
6	35	0.106611
6	36	-1.000433
6	37	-1.931854
6	38	-0.554529
6	39	-1.161757
6	40	-0.543173
6	41	-2.078732
6	42	3.707614
6	43	1.051680
6	44	-3.650276
6	45	-0.050024
6	46	0.488831
6	47	-1.036259
6	48	-1.931783
6	49	-0.356002
6	50	-0.450253
6	51	-3.480439
6	52	2.038786
6	53	1.577030
6	54	5.180035
6	55	1.221401
6	56	2.089515
6	57	2.492826
6	58	-1.593353
6	59	0.875798
6	60	-1.424073
6	61	-1.436389
6	62	0.953185
6	63	-3.097012
6	64	-0.787316
6	65	-2.008701
6	66	-1.372975
6	67	-3.694238
6	68	-1.117594
6	69	1.486146
6	70	3.004432
6	71	-7.761892
6	72	-0.910952
6	73	0.553213
6	74	4.917227
6	75	3.734704
6	76	-0.321933
6	77	0.740211
6	78	-0.002380
6	79	1.161928
6	80	0.551154
6	81	-3.097680
6	82	-0.265306
6	83	0.180256
6	84	2.779213
6	85	2.254126
6	86	-1.237068
6	87	0.617603
6	88	-1.840968
6	89	1.995035
6	90	-1.023134
6	91	-1.824791
6	92	0.700795
6	93	1.040911
6	94	-1.804765
6	95	0.880534
6	96	-2.938814
6	97	-0.810713
6	98	0.179587
6	99	-0.325926
6	100	-3.863078
7	1	-1.450270
7	2	2.957144
7	3	0.095119
7	4	1.188155
7	5	-1.895810
7	6	3.729054
7	7	-0.924247
7	8	-0.500397
7	9	1.086495
7	10	1.441985
7	11	1.802802
7	12	-2.369842
7	13	-1.599356
7	14	-2.289654
7	15	-2.254523
7	16	1.851427
7	17	0.935862
7	18	2.116309
7	19	-0.603742
7	20	-3.780860
7	21	2.153847
7	22	0.712388
7	23	-2.223675
7	24	-1.832983
7	25	4.221959
7	26	-4.630060
7	27	-0.927247
7	28	4.129053
7	29	3.575598
7	30	-1.121781
7	31	2.431567
7	32	0.296823
7	33	1.565337
7	34	-2.553844
7	35	2.263581
7	36	-0.164173
7	37	-1.143578
7	38	0.328620
7	39	-3.399680
7	40	0.085708
7	41	0.747016
7	42	1.977323
7	43	3.319103
7	44	-1.722561
7	45	-2.045032
7	46	1.978874
7	47	-2.017220
7	48	-2.938631
7	49	-1.098986
7	50	2.461523
7	51	-1.583572
7	52	-0.444717
7	53	2.660819
7	54	0.699799
7	55	0.481484
7	56	2.759950
7	57	7.055048
7	58	1.106053
7	59	0.127678
7	60	2.327498
7	61	0.800973
7	62	1.627481
7	63	-4.090594
7	64	-1.586825
7	65	-0.613265
7	66	-4.383326
7	67	3.144506
7	68	-6.004337
7	69	-3.173993
7	70	-1.211274
7	71	-6.569974
7	72	0.295892
7	73	-2.771604
7	74	3.891154
7	75	1.191620
7	76	1.645443
7	77	-4.690254
7	78	-2.438588
7	79	1.154359
7	80	-0.807289
7	81	-2.999005
7	82	-2.486602
7	83	-2.143949
7	84	3.992363
7	85	2.438393
7	86	-0.629383
7	87	4.547326
7	88	0.734966
7	89	-0.869238
7	90	-1.632625
7	91	-3.537244
7	92	2.157073
7	93	-1.866650
7	94	-2.124637
7	95	0.961979
7	96	0.304178
7	97	-4.180860
7	98	0.222643
7	99	-1.655282
7	100	2.278213
8	1	-4.277187
8	2	0.377405
8	3	2.014116
8	4	6.946127
8	5	1.787821
8	6	2.953639
8	7	4.074340
8	8	-2.770241
8	9	5.652455
8	10	-2.842462
8	11	2.170957
8	12	-4.239749
8	13	-7.438709
8	14	-0.836727
8	15	-6.027534
8	16	2.536829
8	17	-4.912099
8	18	5.645197
8	19	0.878796
8	20	-9.509678
8	21	3.071792
8	22	-1.110863
8	23	-3.485122
8	24	-3.360291
8	25	2.533376
8	26	-3.140496
8	27	-3.987501
8	28	0.192274
8	29	6.729861
8	30	-2.508764
8	31	1.751847
8	32	0.929352
8	33	-0.594102
8	34	-3.752333
8	35	3.173886
8	36	-0.983170
8	37	-1.832080
8	38	-1.020785
8	39	0.139240
8	40	-2.202324
8	41	1.786605
8	42	3.145278
8	43	-2.268494
8	44	0.013336
8	45	-6.052715
8	46	1.794472
8	47	-1.650755
8	48	-1.883863
8	49	0.858950
8	50	5.722432
8	51	-0.792590
8	52	-0.564414
8	53	2.119324
8	54	-1.179411
8	55	2.975558
8	56	3.628405
8	57	2.168823
8	58	-1.444852
8	59	-0.080611
8	60	-1.354707
8	61	0.804851
8	62	-6.408037
8	63	0.158256
8	64	2.013933
8	65	-3.990731
8	66	-4.069053
8	67	-1.217684
8	68	-3.142758
8	69	0.596044
8	70	2.231648
8	71	-8.975638
8	72	-2.322885
8	73	-1.028410
8	74	4.639420
8	75	3.534373
8	76	3.853244
8	77	2.418017
8	78	0.202714
8	79	-1.684547
8	80	-2.570415
8	81	-4.106699
8	82	0.660524
8	83	-5.811506
8	84	3.152387
8	85	-2.568905
8	86	-3.898437
8	87	5.219750
8	88	-0.399549
8	89	5.812957
8	90	-2.636828
8	91	-6.036158
8	92	2.942944
8	93	2.711165
8	94	0.039200
8	95	-2.012640
8	96	-2.875296
8	97	-2.756938
8	98	-1.037829
8	99	1.882373
8	100	-0.823650
9	1	0.550256
9	2	-4.353271
9	3	0.283336
9	4	-5.957115
9	5	1.492272
9	6	-1.880402
9	7	1.472142
9	8	0.967490
9	9	-1.715712
9	10	1.826114
9	11	-1.983926
9	12	2.347545
9	13	0.526289
9	14	2.666364
9	15	3.606029
9	16	-0.343248
9	17	-0.687841
9	18	-1.563275
9	19	-2.456768
9	20	5.967987
9	21	2.170374
9	22	2.099256
9	23	3.950664
9	24	6.349633
9	25	-5.313566
9	26	4.027949
9	27	-2.108421
9	28	-0.835503
9	29	-7.445058
9	30	5.760637
9	31	2.544504
9	32	-1.803864
9	33	-1.911461
9	34	2.407272
9	35	2.414497
9	36	-0.195139
9	37	4.425388
9	38	2.066981
9	39	-0.669349
9	40	-2.685441
9	41	-1.673682
9	42	-5.047510
9	43	1.549591
9	44	1.278624
9	45	0.425475
9	46	1.330963
9	47	2.802907
9	48	-0.065401
9	49	3.503416
9	50	0.692038
9	51	0.930814
9	52	-2.117780
9	53	-3.221038
9	54	-3.009470
9	55	3.694820
9	56	-2.900648
9	57	-4.113241
9	58	2.885526
9	59	-0.893321
9	60	-0.304533
9	61	-1.356142
9	62	0.066001
9	63	4.445293
9	64	-1.281013
9	65	0.483822
9	66	3.986925
9	67	1.483580
9	68	0.439782
9	69	-1.341211
9	70	0.085842
9	71	4.121710
9	72	3.467504
9	73	0.325776
9	74	-4.041963
9	75	-3.837339
9	76	3.698619
9	77	4.506634
9	78	0.938638
9	79	-0.879488
9	80	-0.785960
9	81	-0.912041
9	82	1.379376
9	83	-3.780567
9	84	-1.895313
9	85	-4.059956
9	86	0.621081
9	87	-3.392100
9	88	4.351049
9	89	-2.180806
9	90	-1.813829
9	91	2.365765
9	92	1.343866
9	93	-1.604575
9	94	1.569772
9	95	0.764990
9	96	4.022372
9	97	-0.881721
9	98	1.056399
9	99	0.548388
9	100	0.980315
10	1	-2.238661
10	2	3.123103
10	3	1.534538
10	4	0.202748
10	5	-2.636758
10	6	3.812469
10	7	-1.327307
10	8	1.208120
10	9	1.545895
10	10	-0.006219
10	11	3.040104
10	12	-2.351131
10	13	-2.606989
10	14	-1.848103
10	15	-1.313198
10	16	0.642271
10	17	-0.395746
10	18	1.839694
10	19	-0.048584
10	20	-4.934790
10	21	1.023082
10	22	-0.303883
10	23	-1.383560
10	24	-0.795583
10	25	3.428881
10	26	-3.376453
10	27	-0.448665
10	28	3.252807
10	29	3.672721
10	30	1.789782
10	31	1.303558
10	32	0.495606
10	33	1.280522
10	34	-2.243032
10	35	1.985200
10	36	1.530633
10	37	-1.775419
10	38	-0.374993
10	39	-2.581999
10	40	0.470276
10	41	2.410910
10	42	-0.258624
10	43	1.015493
10	44	-1.512134
10	45	-1.002164
10	46	2.099998
10	47	-1.344324
10	48	-3.470326
10	49	-1.732796
10	50	1.739526
10	51	-3.698616
10	52	-0.910172
10	53	3.033625
10	54	0.637403
10	55	-1.922038
10	56	1.156412
10	57	5.233705
10	58	0.244335
10	59	0.656599
10	60	2.805913
10	61	0.669489
10	62	1.618804
10	63	-4.563678
10	64	-0.298757
10	65	-0.131003
10	66	-5.120484
10	67	3.158663
10	68	-4.245964
10	69	-2.252069
10	70	-2.210957
10	71	-6.348860
10	72	-0.651191
10	73	-2.629001
10	74	0.260536
10	75	1.252401
10	76	-0.354848
10	77	-3.945695
10	78	-0.682882
10	79	1.553520
10	80	-0.885771
10	81	-0.530098
10	82	-4.287154
10	83	-1.536179
10	84	3.710777
10	85	1.103786
10	86	-0.653475
10	87	3.848408
10	88	-0.148595
10	89	-0.986388
10	90	-1.347918
10	91	-3.599127
10	92	-0.290943
10	93	-0.961588
10	94	-4.045196
10	95	-1.099027
10	96	-0.677942
10	97	-3.075733
10	98	0.277572
10	99	-2.695721
10	100	1.658030
11	1	-1.630730
11	2	-1.723314
11	3	0.093170
11	4	-0.562372
11	5	-1.130778
11	6	-0.968401
11	7	-1.953472
11	8	0.335538
11	9	1.541165
11	10	1.452322
11	11	0.064010
11	12	1.030159
11	13	-1.355544
11	14	0.005960
11	15	1.621482
11	16	0.271105
11	17	0.877603
11	18	0.511353
11	19	-0.771762
11	20	2.568692
11	21	-0.519871
11	22	1.541859
11	23	3.740801
11	24	3.708878
11	25	-1.475281
11	26	1.685672
11	27	-1.956023
11	28	-0.859827
11	29	-1.768106
11	30	0.874772
11	31	1.953438
11	32	-1.419590
11	33	-0.285863
11	34	-0.525130
11	35	1.198000
11	36	0.786291
11	37	2.584024
11	38	0.882535
11	39	-2.016276
11	40	-3.212830
11	41	-1.773906
11	42	0.650382
11	43	1.231234
11	44	-1.691125
11	45	-0.122303
11	46	2.359974
11	47	2.049462
11	48	-2.496554
11	49	0.647377
11	50	1.337839
11	51	-1.223878
11	52	-0.846957
11	53	-1.610038
11	54	0.112430
11	55	2.603982
11	56	-2.106731
11	57	0.186718
11	58	1.241866
11	59	-0.530365
11	60	-0.088963
11	61	-2.902077
11	62	0.379046
11	63	0.106860
11	64	0.399329
11	65	-1.489147
11	66	1.998828
11	67	1.232053
11	68	-1.803434
11	69	1.388151
11	70	0.631772
11	71	0.429125
11	72	2.054813
11	73	0.966097
11	74	-1.029687
11	75	0.345997
11	76	3.138137
11	77	3.071849
11	78	-1.218517
11	79	0.126046
11	80	1.204857
11	81	-0.868393
11	82	1.766685
11	83	-0.685870
11	84	-0.161966
11	85	1.036571
11	86	0.022971
11	87	-3.469255
11	88	1.467999
11	89	-0.600370
11	90	-2.967990
11	91	2.407948
11	92	2.375280
11	93	1.351644
11	94	1.712423
11	95	1.202291
11	96	0.623461
11	97	-3.041117
11	98	-0.534474
11	99	-0.344995
11	100	-0.527961
12	1	-1.588569
12	2	3.048292
12	3	-1.368896
12	4	-1.177721
12	5	-4.816009
12	6	-2.879555
12	7	-7.333899
12	8	2.030894
12	9	0.835535
12	10	2.397973
12	11	-0.998891
12	12	-0.127562
12	13	3.203728
12	14	-0.943095
12	15	2.435032
12	16	-1.485295
12	17	4.016075
12	18	0.356197
12	19	3.233968
12	20	3.757130
12	21	-2.466765
12	22	0.275642
12	23	4.091142
12	24	2.285848
12	25	0.904047
12	26	-0.287588
12	27	0.810362
12	28	-0.206625
12	29	-3.562338
12	30	-0.341773
12	31	0.830560
12	32	-1.348513
12	33	3.029046
12	34	0.849320
12	35	-0.255213
12	36	1.915337
12	37	4.639963
12	38	-0.900152
12	39	0.457074
12	40	-3.296245
12	41	-0.786282
12	42	1.683196
12	43	0.837330
12	44	-1.684718
12	45	2.591644
12	46	0.826244
12	47	2.751179
12	48	-2.653700
12	49	-2.253656
12	50	0.034045
12	51	-2.167682
12	52	0.515753
12	53	-0.995165
12	54	2.295524
12	55	-0.678577
12	56	-2.548454
12	57	1.093392
12	58	-0.135514
12	59	-0.400883
12	60	0.117674
12	61	-3.428720
12	62	3.565162
12	63	-3.741097
12	64	2.684421
12	65	0.679736
12	66	0.012611
12	67	3.047812
12	68	-1.222204
12	69	1.367595
12	70	-1.370006
12	71	3.961313
12	72	3.754933
12	73	1.598378
12	74	-1.086699
12	75	0.563859
12	76	-0.100965
12	77	0.838527
12	78	-0.822738
12	79	0.138118
12	80	3.179429
12	81	2.024967
12	82	0.146179
12	83	6.246959
12	84	0.148451
12	85	4.926384
12	86	1.626695
12	87	-2.322229
12	88	-2.531222
12	89	-3.113660
12	90	-3.329194
12	91	4.322993
12	92	-0.668745
12	93	2.524172
12	94	1.738331
12	95	0.948022
12	96	1.912518
12	97	0.003993
12	98	-0.666456
12	99	-4.554206
12	100	2.963851
13	1	2.347339
13	2	-0.020828
13	3	-3.633327
13	4	6.595780
13	5	-4.092363
13	6	-1.921023
13	7	-8.280383
13	8	-0.665413
13	9	1.991620
13	10	1.310453
13	11	1.284812
13	12	4.086732
13	13	1.026068
13	14	-5.287000
13	15	-0.539359
13	16	-0.273812
13	17	5.752659
13	18	-1.303250
13	19	2.246269
13	20	-0.448763
13	21	-5.903824
13	22	1.387402
13	23	3.390809
13	24	-1.255730
13	25	4.511954
13	26	0.027819
13	27	3.087013
13	28	-1.208060
13	29	6.883767
13	30	-10.566442
13	31	-2.800767
13	32	-0.034468
13	33	1.785652
13	34	-2.106519
13	35	-5.326188
13	36	1.044151
13	37	-3.960649
13	38	-1.279837
13	39	-3.234039
13	40	2.576864
13	41	-2.616358
13	42	8.238105
13	43	1.650274
13	44	-7.172114
13	45	3.008593
13	46	1.731576
13	47	-3.151867
13	48	-1.596504
13	49	-3.936674
13	50	-3.613431
13	51	-3.056719
13	52	2.673721
13	53	-0.874742
13	54	8.456707
13	55	-2.681423
13	56	-2.130123
13	57	5.283515
13	58	-2.461165
13	59	0.976387
13	60	-0.132981
13	61	-2.185329
13	62	4.000404
13	63	-7.146392
13	64	-0.982855
13	65	-0.502158
13	66	3.466198
13	67	-1.679472
13	68	-2.078930
13	69	4.547430
13	70	1.851049
13	71	-0.544277
13	72	-3.041393
13	73	2.974656
13	74	2.605271
13	75	4.624049
13	76	-3.328218
13	77	-3.195742
13	78	-4.415297
13	79	4.993430
13	80	6.336309
13	81	0.658274
13	82	2.941316
13	83	8.880333
13	84	0.830794
13	85	11.490154
13	86	2.065662
13	87	-6.417290
13	88	-4.002206
13	89	0.519072
13	90	2.437490
13	91	3.599582
13	92	-0.681058
13	93	2.712488
13	94	2.273805
13	95	3.916561
13	96	-4.845199
13	97	-2.246028
13	98	-2.326376
13	99	0.771410
13	100	-4.657262
14	1	-0.098190
14	2	-0.712996
14	3	-2.760477
14	4	4.906448
14	5	-0.417350
14	6	-2.090520
14	7	0.627206
14	8	-1.413960
14	9	4.056746
14	10	-1.954712
14	11	-0.896007
14	12	3.201138
14	13	-3.530507
14	14	-0.658120
14	15	1.189298
14	16	3.362319
14	17	-2.939352
14	18	-0.782585
14	19	-4.039230
14	20	0.610536
14	21	-4.620266
14	22	-0.541377
14	23	6.028108
14	24	1.457304
14	25	1.518063
14	26	0.834658
14	27	1.944028
14	28	-1.477499
14	29	4.085296
14	30	-3.786936
14	31	-1.734943
14	32	-3.077675
14	33	-3.128609
14	34	-1.300152
14	35	-2.171174
14	36	-0.377658
14	37	-3.410641
14	38	-3.853160
14	39	-1.923238
14	40	1.980509
14	41	-6.534952
14	42	7.010691
14	43	-2.608261
14	44	-4.884802
14	45	-1.890158
14	46	-1.761112
14	47	0.858406
14	48	-4.804780
14	49	0.606595
14	50	-2.614665
14	51	-2.829678
14	52	-3.773156
14	53	-1.853766
14	54	-2.593968
14	55	-0.156792
14	56	-1.344989
14	57	4.228019
14	58	-0.595409
14	59	2.487898
14	60	-3.946298
14	61	0.197853
14	62	3.382155
14	63	1.351133
14	64	0.861610
14	65	-2.754599
14	66	-2.205838
14	67	-1.373685
14	68	-2.137081
14	69	4.317597
14	70	0.861183
14	71	-5.327156
14	72	-0.962319
14	73	1.226797
14	74	2.014817
14	75	3.347107
14	76	-4.111382
14	77	-0.123594
14	78	-2.212976
14	79	2.304273
14	80	3.713175
14	81	-0.863034
14	82	1.088326
14	83	4.467497
14	84	0.532043
14	85	4.098514
14	86	1.927142
14	87	-2.770780
14	88	0.493951
14	89	4.088773
14	90	-2.245151
14	91	1.351131
14	92	9.334755
14	93	2.041204
14	94	3.653298
14	95	2.153320
14	96	-2.137963
14	97	-3.649181
14	98	0.829886
14	99	3.247448
14	100	-2.220058
15	1	1.702841
15	2	-3.929969
15	3	-0.562987
15	4	0.407867
15	5	2.163396
15	6	0.448646
15	7	1.991998
15	8	-0.540998
15	9	-0.638264
15	10	-0.142845
15	11	0.031579
15	12	2.536846
15	13	-0.265387
15	14	-0.501709
15	15	-1.225256
15	16	1.023311
15	17	1.703027
15	18	-1.377850
15	19	-1.210429
15	20	1.739160
15	21	-0.671671
15	22	1.408606
15	23	-1.048699
15	24	1.068514
15	25	-2.368828
15	26	3.198758
15	27	-2.911816
15	28	-2.588278
15	29	0.594177
15	30	-1.355428
15	31	0.660205
15	32	1.447699
15	33	-0.160150
15	34	0.822216
15	35	-1.826187
15	36	0.231287
15	37	-2.168756
15	38	3.841195
15	39	-0.529583
15	40	1.200490
15	41	-1.609120
15	42	-0.068216
15	43	1.471693
15	44	-0.570485
15	45	0.555316
15	46	2.890428
15	47	-0.888588
15	48	2.128094
15	49	0.999013
15	50	-0.428959
15	51	1.785530
15	52	1.801170
15	53	-1.335720
15	54	1.221570
15	55	1.168406
15	56	0.236287
15	57	-1.467601
15	58	1.199490
15	59	-1.100016
15	60	1.255061
15	61	-1.937737
15	62	-2.387287
15	63	1.406590
15	64	-3.517980
15	65	-2.530233
15	66	5.616911
15	67	-3.125459
15	68	1.970898
15	69	0.850905
15	70	0.916738
15	71	2.392163
15	72	-1.504344
