8	86	-3.768846
8	87	4.333532
8	88	-0.542520
8	89	7.439126
8	90	-3.375784
8	91	-5.777968
8	92	2.941009
8	93	4.060222
8	94	0.728945
8	95	-2.280683
8	96	-3.107354
8	97	-4.604716
8	98	0.820386
8	99	2.274057
8	100	0.533700
9	1	-1.018368
9	2	-3.453432
9	3	-0.146292
9	4	-5.010434
9	5	1.449505
9	6	-2.884854
9	7	1.597430
9	8	0.700240
9	9	-1.789395
9	10	1.506266
9	11	-2.953454
9	12	3.246113
9	13	0.797714
9	14	1.996459
9	15	6.141482
9	16	-0.008696
9	17	-1.118185
9	18	-1.336809
9	19	-1.403332
9	20	7.445397
9	21	2.463369
9	22	3.650762
9	23	3.470487
9	24	7.330621
9	25	-7.218320
9	26	3.137342
9	27	-1.922582
9	28	-1.843565
9	29	-8.068119
9	30	5.361953
9	31	3.143808
9	32	-2.317724
9	33	-0.682398
9	34	2.922921
9	35	1.236342
9	36	0.212422
9	37	4.375465
9	38	2.937380
9	39	-1.301243
9	40	-1.515035
9	41	-3.101615
9	42	-4.776111
9	43	0.141165
9	44	2.328023
9	45	0.497632
9	46	0.480701
9	47	2.897495
9	48	0.349182
9	49	3.668391
9	50	0.142111
9	51	-0.248081
9	52	-2.870244
9	53	-3.623639
9	54	-1.597211
9	55	3.322789
9	56	-1.451237
9	57	-3.524997
9	58	1.849208
9	59	-2.480821
9	60	1.015353
9	61	-3.388338
9	62	0.027520
9	63	4.786758
9	64	-1.901723
9	65	1.487888
9	66	2.366458
9	67	1.475825
9	68	1.036125
9	69	-0.465092
9	70	0.991617
9	71	5.474231
9	72	3.489914
9	73	-0.673697
9	74	-4.340693
9	75	-1.889827
9	76	3.868688
9	77	3.131183
9	78	2.157110
9	79	-1.741594
9	80	-0.972038
9	81	-1.524083
9	82	1.569256
9	83	-3.059086
9	84	-1.642399
9	85	-3.367730
9	86	0.806705
9	87	-2.883416
9	88	3.915485
9	89	-0.525053
9	90	-2.638799
9	91	2.484958
9	92	1.935485
9	93	-1.152868
9	94	0.805506
9	95	1.153575
9	96	4.863673
9	97	-0.483674
9	98	0.686942
9	99	-1.010912
9	100	1.995923
10	1	-2.181422
10	2	3.435894
10	3	3.113873
10	4	1.328919
10	5	-2.527489
10	6	3.449878
10	7	-2.207396
10	8	1.779996
10	9	2.468737
10	10	0.076665
10	11	5.112117
10	12	-0.514773
10	13	-2.287893
10	14	-1.001470
10	15	-2.223229
10	16	0.935164
10	17	-1.524386
10	18	2.421408
10	19	-0.209684
10	20	-4.692819
10	21	0.475873
10	22	0.153902
10	23	-1.626943
10	24	0.577589
10	25	6.374506
10	26	-2.538904
10	27	1.936289
10	28	5.282052
10	29	4.382350
10	30	0.463969
10	31	2.256356
10	32	1.224296
10	33	2.389392
10	34	-1.089765
10	35	2.918765
10	36	1.169359
10	37	-1.434959
10	38	1.502258
10	39	-3.270405
10	40	1.316503
10	41	2.525321
10	42	0.388692
10	43	-0.443045
10	44	-1.377467
10	45	-0.828308
10	46	2.412004
10	47	-2.459767
10	48	-3.824300
10	49	-2.657712
10	50	2.209869
10	51	-3.828785
10	52	-1.080584
10	53	3.666471
10	54	0.802633
10	55	-3.042205
10	56	2.036536
10	57	5.525957
10	58	0.281162
10	59	1.136188
10	60	3.498164
10	61	0.136580
10	62	1.379413
10	63	-1.877637
10	64	0.127946
10	65	1.453792
10	66	-3.171519
10	67	3.558244
10	68	-3.036834
10	69	-1.126866
10	70	-2.571541
10	71	-6.995349
10	72	-1.405212
10	73	-3.604474
10	74	1.433402
10	75	1.457519
10	76	-0.290120
10	77	-2.063137
10	78	0.679300
10	79	2.197215
10	80	-2.588755
10	81	-1.720115
10	82	-4.601527
10	83	-1.801175
10	84	4.341834
10	85	0.462213
10	86	-0.325976
10	87	3.924330
10	88	0.921537
10	89	-2.494665
10	90	-1.228016
10	91	-2.681261
10	92	-0.478917
10	93	-2.438404
10	94	-4.651084
10	95	-0.085078
10	96	-0.816043
10	97	-1.791199
10	98	0.518927
10	99	-2.925832
10	100	-0.851166
11	1	-1.222015
11	2	-2.439672
11	3	-0.785698
11	4	-0.431811
11	5	-2.185238
11	6	-0.460733
11	7	-2.344956
11	8	0.303865
11	9	0.523504
11	10	1.027635
11	11	-2.655814
11	12	1.798854
11	13	-2.300028
11	14	0.830244
11	15	2.622283
11	16	0.414272
11	17	1.335810
11	18	1.782203
11	19	-1.841575
11	20	1.800995
11	21	-0.479451
11	22	0.235458
11	23	2.337652
11	24	1.584188
11	25	-3.217075
11	26	3.292119
11	27	-4.354818
11	28	-0.304274
11	29	1.211039
11	30	0.881976
11	31	2.134087
11	32	-1.226151
11	33	0.344403
11	34	-2.216500
11	35	0.706212
11	36	0.316365
11	37	2.022212
11	38	-2.097042
11	39	-0.326832
11	40	-3.428824
11	41	-2.298918
11	42	2.029903
11	43	1.957489
11	44	-2.679094
11	45	0.759730
11	46	3.298198
11	47	0.948858
11	48	-3.132075
11	49	1.599321
11	50	1.602954
11	51	-1.520066
11	52	-0.073205
11	53	-0.317747
11	54	-1.174299
11	55	3.741158
11	56	-0.689520
11	57	0.914914
11	58	1.628103
11	59	0.589124
11	60	-0.973772
11	61	-3.176937
11	62	1.173500
11	63	-0.619568
11	64	0.509833
11	65	-1.643625
11	66	1.946196
11	67	-0.844822
11	68	-2.427971
11	69	1.923618
11	70	-1.400694
11	71	1.046005
11	72	-0.481139
11	73	0.074502
11	74	0.317731
11	75	-1.439686
11	76	2.355404
11	77	3.101428
11	78	0.377767
11	79	0.606061
11	80	0.655539
11	81	0.186131
11	82	1.099041
11	83	-1.805933
11	84	1.412719
11	85	1.516551
11	86	0.993371
11	87	-4.352033
11	88	1.823227
11	89	-0.572287
11	90	-3.305388
11	91	3.844585
11	92	3.417917
11	93	1.545814
11	94	0.291744
11	95	0.396232
11	96	1.413253
11	97	-4.238503
11	98	0.364164
11	99	-1.560495
11	100	-0.209770
12	1	-2.695762
12	2	3.982685
12	3	-0.437191
12	4	-3.908083
12	5	-4.180001
12	6	0.150561
12	7	-7.167128
12	8	2.245263
12	9	0.225097
12	10	4.316386
12	11	-1.070699
12	12	-0.168249
12	13	4.629954
12	14	-0.495166
12	15	3.320113
12	16	-1.039691
12	17	2.861432
12	18	0.743342
12	19	5.397562
12	20	4.256637
12	21	-2.954672
12	22	0.271050
12	23	5.991916
12	24	2.615644
12	25	-1.383377
12	26	0.296540
12	27	1.926003
12	28	0.017841
12	29	-5.139671
12	30	-0.194826
12	31	1.898899
12	32	-1.741986
12	33	3.931754
12	34	0.311912
12	35	-2.769337
12	36	2.232642
12	37	5.426091
12	38	-2.149315
12	39	0.170542
12	40	-5.549010
12	41	0.936559
12	42	3.910157
12	43	2.404556
12	44	0.244575
12	45	2.610996
12	46	1.267259
12	47	2.439547
12	48	-3.054153
12	49	-3.506411
12	50	0.763116
12	51	-2.854182
12	52	-0.942268
12	53	-2.127205
12	54	3.028715
12	55	-1.034756
12	56	-2.854780
12	57	2.009777
12	58	0.810814
12	59	-0.823448
12	60	-1.012305
12	61	-3.342136
12	62	3.547228
12	63	-2.660557
12	64	3.846834
12	65	0.743691
12	66	-0.376299
12	67	2.195523
12	68	-1.103707
12	69	0.281229
12	70	-2.304434
12	71	4.886942
12	72	2.450231
12	73	1.737336
12	74	-1.558920
12	75	1.702615
12	76	-1.529679
12	77	-0.431042
12	78	-1.167061
12	79	0.339020
12	80	2.743426
12	81	1.070716
12	82	1.829140
12	83	5.183272
12	84	-0.396328
12	85	4.689192
12	86	1.732949
12	87	-2.403197
12	88	-2.562159
12	89	-1.497413
12	90	-2.584158
12	91	4.860721
12	92	-0.284753
12	93	1.289745
12	94	1.999558
12	95	0.914693
12	96	2.149287
12	97	0.365315
12	98	-0.075839
12	99	-5.550411
12	100	4.747485
13	1	1.921243
13	2	-0.790696
13	3	-3.428058
13	4	6.613843
13	5	-3.459989
13	6	-3.455003
13	7	-9.411074
13	8	-2.153977
13	9	1.906912
13	10	1.143184
13	11	1.689293
13	12	5.412827
13	13	-0.485451
13	14	-4.778682
13	15	-3.029398
13	16	-2.087254
13	17	5.439741
13	18	-0.659455
13	19	3.078896
13	20	0.557229
13	21	-6.465550
13	22	1.477777
13	23	3.478335
13	24	-1.155442
13	25	4.916181
13	26	-1.321258
13	27	3.503430
13	28	-1.003827
13	29	6.131850
13	30	-12.930798
13	31	-2.440544
13	32	-1.146743
13	33	3.460360
13	34	-0.762412
13	35	-4.188455
13	36	0.368498
13	37	-4.045720
13	38	-0.206865
13	39	-3.107906
13	40	2.201750
13	41	-3.091140
13	42	7.853140
13	43	1.004273
13	44	-6.833984
13	45	5.267286
13	46	2.317172
13	47	-2.971651
13	48	-1.457315
13	49	-2.464026
13	50	-3.271790
13	51	-2.899840
13	52	2.419543
13	53	-0.587717
13	54	8.044912
13	55	-2.980641
13	56	-1.352657
13	57	3.987429
13	58	-2.097705
13	59	1.189908
13	60	-1.330125
13	61	-0.533599
13	62	2.554881
13	63	-8.115099
13	64	-1.211838
13	65	0.528885
13	66	1.725428
13	67	-0.738485
13	68	-4.572997
13	69	5.409921
13	70	2.400699
13	71	0.291145
13	72	-5.518606
13	73	2.111641
13	74	3.582096
13	75	5.477118
13	76	-4.022720
13	77	-4.360180
13	78	-5.052495
13	79	5.582980
13	80	5.799115
13	81	1.426842
13	82	4.542049
13	83	8.800074
13	84	0.835152
13	85	11.797217
13	86	2.577357
13	87	-7.153592
13	88	-3.044272
13	89	0.203226
13	90	0.647561
13	91	2.934987
13	92	-0.452978
13	93	1.285708
13	94	3.055895
13	95	5.845177
13	96	-5.216924
13	97	-2.606352
13	98	-1.547784
13	99	0.674145
13	100	-5.751497
14	1	0.207987
14	2	-0.494096
14	3	-2.212178
14	4	4.207740
14	5	0.965923
14	6	-1.283061
14	7	1.197141
14	8	-0.752411
14	9	3.647830
14	10	-1.220682
14	11	-1.823538
14	12	2.758029
14	13	-2.584501
14	14	1.391355
14	15	1.259797
14	16	2.944171
14	17	-2.807317
14	18	0.780983
14	19	-5.311620
14	20	2.010577
14	21	-4.000510
14	22	0.190456
14	23	5.352027
14	24	-0.503361
14	25	1.519716
14	26	-0.176086
14	27	3.315018
14	28	0.032445
14	29	2.713142
14	30	-3.573311
14	31	-0.511558
14	32	-3.092154
14	33	-2.474635
14	34	-2.099786
14	35	-1.173457
14	36	0.586468
14	37	-3.496095
14	38	-4.285840
14	39	-0.489866
14	40	-0.144745
14	41	-8.106682
14	42	5.180784
14	43	-2.521351
14	44	-4.205841
14	45	-1.305728
14	46	-0.747318
14	47	1.237608
14	48	-4.231333
14	49	0.886121
14	50	-3.031355
14	51	-2.352740
14	52	-3.624682
14	53	-1.965681
14	54	-4.236251
14	55	0.028495
14	56	-1.451186
14	57	6.428057
14	58	0.860369
14	59	2.375216
14	60	-5.064946
14	61	-0.257881
14	62	3.491442
14	63	0.916014
14	64	2.109458
14	65	-3.269268
14	66	-3.954840
14	67	-2.815456
14	68	-0.802884
14	69	2.827976
14	70	0.705255
14	71	-5.266053
14	72	-0.049147
14	73	4.797114
14	74	2.220055
14	75	2.541542
14	76	-2.321519
14	77	0.320620
14	78	-3.299724
14	79	1.748865
14	80	2.978704
14	81	-2.213377
14	82	0.181441
14	83	2.302499
14	84	0.161340
14	85	3.846166
14	86	2.350235
14	87	-3.280377
14	88	-0.065399
14	89	3.264964
14	90	-3.051123
14	91	0.914365
14	92	8.778587
14	93	2.183796
14	94	3.978342
14	95	3.908768
14	96	-3.607739
14	97	-3.407380
14	98	0.152233
14	99	4.579206
14	100	-2.874468
15	1	0.956033
15	2	-4.146450
15	3	-0.960743
15	4	0.441199
15	5	3.244274
15	6	0.804862
15	7	2.324841
15	8	-0.491436
15	9	-0.410501
15	10	-1.237535
15	11	-0.167935
15	12	2.797026
15	13	0.450235
15	14	-2.005979
15	15	-0.919799
15	16	0.973912
15	17	1.414112
15	18	-3.086472
15	19	-1.899132
15	20	2.408619
15	21	-0.726611
15	22	0.320595
15	23	-0.823838
15	24	1.770797
15	25	-3.116466
15	26	2.768745
15	27	-2.946410
15	28	-3.494124
15	29	0.620180
15	30	-1.735275
15	31	1.272418
15	32	1.766786
15	33	-1.610060
15	34	1.445072
15	35	-2.321640
15	36	-0.786710
15	37	-2.621639
15	38	2.773258
15	39	-0.820444
15	40	0.659812
15	41	-1.191340
15	42	-0.151039
15	43	2.288765
15	44	0.280610
15	45	1.007212
15	46	2.597102
15	47	-1.082472
15	48	2.650526
15	49	-0.250599
15	50	-0.546533
15	51	4.925582
15	52	2.787877
15	53	0.237500
15	54	0.213714
15	55	2.311385
15	56	-1.441537
15	57	-2.069049
15	58	2.439065
15	59	0.827568
15	60	0.013753
15	61	-3.398703
15	62	-2.458635
15	63	-0.961306
15	64	-3.397883
15	65	-3.366238
15	66	5.627411
15	67	-3.793237
15	68	2.710297
15	69	1.729130
15	70	1.563524
15	71	3.661403
15	72	-2.420054
15	73	1.432400
15	74	2.236432
